"name","team_name","game_date","season","espn_player_id","team_id","espn_game_id","period","minutes_remaining","seconds_remaining","shot_made_flag","action_type","shot_type","shot_distance","opponent","x","y","dribbles","touch_time","defender_name","defender_distance","shot_clock"
"Stephen Curry","Golden State Warriors","2015-11-11",2015,3975,1610612744,400828007,3,2,26,1,"Driving Bank shot","3PT Field Goal",28.1,"Memphis Grizzlies",-89,272,5,5.6,"Smith, Russ",4,19.6
"DeMarre Carroll","Toronto Raptors","2015-12-30",2015,3970,1610612761,400828364,4,8,21,0,"Driving Floating Bank Jump Shot","3PT Field Goal",40.8,"Washington Wizards",2,404,0,1.7,"Porter, Otto",3.9,0.1
"Stanley Johnson","Detroit Pistons","2015-10-27",2015,3134881,1610612765,400827888,4,3,44,0,"Driving Floating Jump Shot","3PT Field Goal",24.5,"Atlanta Hawks",-117,218,0,0.9,"Korver, Kyle",7,3.5
"Randy Foye","Denver Nuggets","2015-12-03",2015,3003,1610612743,400828165,1,0,0,0,"Driving Floating Jump Shot","3PT Field Goal",37.1,"Toronto Raptors",1,442,2,1.8,"Joseph, Cory",5.7,0
"Mario Chalmers","Memphis Grizzlies","2015-12-06",2015,3419,1610612763,400828186,3,0,28,0,"Driving Floating Jump Shot","3PT Field Goal",23.7,"Phoenix Suns",-94,232,5,3.4,"Price, Ronnie",4.2,20.6
"Patrick Patterson","Toronto Raptors","2016-01-22",2015,4264,1610612761,400828536,3,0,0,0,"Driving Floating Jump Shot","3PT Field Goal",41.6,"Miami Heat",-9,406,1,1.1,"Winslow, Justise",4.9,0
"Nicolas Batum","Charlotte Hornets","2016-01-01",2015,3416,1610612766,400828379,1,5,42,1,"Driving Floating Jump Shot","3PT Field Goal",24,"Toronto Raptors",-186,159,1,2.4,"Carroll, DeMarre",2.2,12.5
"Kyle Lowry","Toronto Raptors","2015-12-07",2015,3012,1610612761,400828195,2,0,26,0,"Driving Floating Jump Shot","3PT Field Goal",24.9,"Los Angeles Lakers",101,237,2,1.8,"Clarkson, Jordan",2.1,17.2
"Gordon Hayward","Utah Jazz","2015-11-20",2015,4249,1610612762,400828071,1,1,54,1,"Fadeaway Bank shot","3PT Field Goal",29.1,"Dallas Mavericks",192,223,0,1,"Matthews, Wesley",4.7,0.6
"Damian Lillard","Portland Trail Blazers","2016-01-04",2015,6606,1610612757,400828406,4,3,44,0,"Fadeaway Bank shot","3PT Field Goal",31.9,"Memphis Grizzlies",-176,213,7,7.1,"Randolph, Zach",6.4,17.3
"Ryan Anderson","New Orleans Pelicans","2016-01-23",2015,3412,1610612740,400828544,1,0,0,0,"Fadeaway Jump Shot","3PT Field Goal",27.1,"Milwaukee Bucks",163,208,1,3,"Antetokounmpo, Giannis",2,0
"Robert Covington","Philadelphia 76ers","2015-11-23",2015,2490620,1610612755,400828093,4,0,13,0,"Fadeaway Jump Shot","3PT Field Goal",23.9,"Minnesota Timberwolves",222,57,1,2.9,"Wiggins, Andrew",3.2,10.8
"James Harden","Houston Rockets","2015-11-01",2015,3992,1610612745,400827928,2,8,0,0,"Fadeaway Jump Shot","3PT Field Goal",24.3,"Miami Heat",-46,239,9,8.2,"Green, Gerald",4.3,4.9
"Marco Belinelli","Sacramento Kings","2015-11-13",2015,3190,1610612758,400828024,2,0,0,0,"Fadeaway Jump Shot","3PT Field Goal",28.6,"Brooklyn Nets",-20,277,0,0.8,"Bogdanovic, Bojan",4.2,0
"Eric Gordon","New Orleans Pelicans","2015-12-02",2015,3431,1610612740,400828161,2,5,46,0,"Fadeaway Jump Shot","3PT Field Goal",25.3,"Houston Rockets",210,131,4,3.9,"Capela, Clint",5.2,24
"Isaiah Canaan","Philadelphia 76ers","2015-12-16",2015,2490589,1610612755,400828263,3,7,35,0,"Fadeaway Jump Shot","3PT Field Goal",25.3,"Atlanta Hawks",212,139,3,4.3,"Bazemore, Kent",2.8,0.9
"Mirza Teletovic","Phoenix Suns","2015-11-20",2015,4385,1610612756,400828072,4,4,53,1,"Fadeaway Jump Shot","3PT Field Goal",24,"Denver Nuggets",128,203,0,0.8,"Gallinari, Danilo",4.3,13
"Isaiah Canaan","Philadelphia 76ers","2015-12-16",2015,2490589,1610612755,400828263,4,4,49,1,"Fadeaway Jump Shot","3PT Field Goal",23.6,"Atlanta Hawks",227,23,0,0.9,"Sefolosha, Thabo",4.1,9.2
"Danilo Gallinari","Denver Nuggets","2015-11-28",2015,3428,1610612743,400828128,3,8,11,0,"Fadeaway Jump Shot","3PT Field Goal",28.1,"Dallas Mavericks",110,229,0,0.7,"Felton, Raymond",3.2,1.1
"Wesley Matthews","Dallas Mavericks","2015-11-20",2015,4032,1610612742,400828071,3,1,40,0,"Fadeaway Jump Shot","3PT Field Goal",23.3,"Utah Jazz",-237,16,2,7.3,"Hayward, Gordon",2.3,2
"Chris Paul","Los Angeles Clippers","2015-10-28",2015,2779,1610612746,400827903,3,7,48,1,"Fadeaway Jump Shot","3PT Field Goal",25.8,"Sacramento Kings",-229,120,7,7.6,"Koufos, Kosta",5.8,1.1
"Stephen Curry","Golden State Warriors","2016-01-09",2015,3975,1610612744,400828443,2,6,48,1,"Fadeaway Jump Shot","3PT Field Goal",26.1,"Sacramento Kings",-176,169,0,0.7,"Cauley-Stein, Willie",5.4,8.7
"Chris Paul","Los Angeles Clippers","2015-11-11",2015,2779,1610612746,400828005,4,3,7,1,"Fadeaway Jump Shot","3PT Field Goal",26.9,"Dallas Mavericks",209,154,6,5.6,"Nowitzki, Dirk",4.4,1.4
"Paul Pierce","Los Angeles Clippers","2016-01-09",2015,662,1610612746,400828437,3,4,53,0,"Fadeaway Jump Shot","3PT Field Goal",28.5,"Charlotte Hornets",-12,247,0,0,"Williams, Marvin",3.2,22.7
"Channing Frye","Orlando Magic","2015-11-14",2015,2754,1610612753,400828026,1,10,42,1,"Fadeaway Jump Shot","3PT Field Goal",22.4,"Washington Wizards",232,43,0,0.8,"Humphries, Kris",3.9,15.7
"Randy Foye","Denver Nuggets","2015-11-05",2015,3003,1610612743,400827960,3,0,0,0,"Fadeaway Jump Shot","3PT Field Goal",27.2,"Utah Jazz",-14,269,0,0.8,"Gobert, Rudy",5.2,0
"Khris Middleton","Milwaukee Bucks","2015-11-11",2015,6609,1610612749,400828008,1,0,0,1,"Fadeaway Jump Shot","3PT Field Goal",24.7,"Denver Nuggets",-227,124,0,0.6,"Papanikolaou, Kostas",3.6,0
"Chris Bosh","Miami Heat","2015-12-14",2015,1977,1610612748,400828247,4,10,51,0,"Fadeaway Jump Shot","3PT Field Goal",24.7,"Atlanta Hawks",-14,247,1,2.1,"Horford, Al",3.3,2
"Ryan Anderson","New Orleans Pelicans","2015-11-22",2015,3412,1610612740,400828085,2,6,11,0,"Fadeaway Jump Shot","3PT Field Goal",23.2,"Phoenix Suns",-240,105,1,1.9,"Tucker, PJ",2.1,3
"Dirk Nowitzki","Dallas Mavericks","2015-12-12",2015,609,1610612742,400828237,4,0,1,0,"Fadeaway Jump Shot","3PT Field Goal",24.4,"Washington Wizards",135,218,1,1.4,"Sessions, Ramon",5.4,0
"Stephen Curry","Golden State Warriors","2015-11-22",2015,3975,1610612744,400828087,1,4,17,1,"Fadeaway Jump Shot","3PT Field Goal",23.5,"Denver Nuggets",240,-5,0,0.7,"Arthur, Darrell",7.8,20.6
"Gerald Green","Miami Heat","2016-01-13",2015,2761,1610612748,400828473,2,0,0,0,"Fadeaway Jump Shot","3PT Field Goal",28.8,"Los Angeles Clippers",151,200,0,0,"Rivers, Austin",0.6,0
"Stephen Curry","Golden State Warriors","2016-01-13",2015,3975,1610612744,400828470,4,1,44,1,"Fadeaway Jump Shot","3PT Field Goal",25.4,"Denver Nuggets",150,190,6,5.5,"Gallinari, Danilo",4.6,18.1
"Ryan Anderson","New Orleans Pelicans","2016-01-15",2015,3412,1610612740,400828485,3,0,0,1,"Fadeaway Jump Shot","3PT Field Goal",25.6,"Charlotte Hornets",-201,165,5,5.2,"Lin, Jeremy",2.4,0
"Stephen Curry","Golden State Warriors","2016-01-04",2015,3975,1610612744,400828407,3,5,18,1,"Fadeaway Jump Shot","3PT Field Goal",24.6,"Charlotte Hornets",204,139,3,6,"Walker, Kemba",4.3,17.6
"Joe Ingles","Utah Jazz","2016-01-04",2015,2968436,1610612762,400828405,2,6,33,0,"Fadeaway Jump Shot","3PT Field Goal",24.6,"Houston Rockets",-232,105,0,1.6,"Jones, Terrence",2.7,0.5
"Stephen Curry","Golden State Warriors","2016-01-04",2015,3975,1610612744,400828407,4,0,42,0,"Fadeaway Jump Shot","3PT Field Goal",24.6,"Charlotte Hornets",187,183,13,10.9,"Walker, Kemba",4.7,9.6
"Damian Lillard","Portland Trail Blazers","2015-11-18",2015,6606,1610612757,400828057,4,0,0,0,"Fadeaway Jump Shot","3PT Field Goal",36.2,"Houston Rockets",-186,306,0,0.6,"Harden, James",3.3,0
"Nick Young","Los Angeles Lakers","2015-11-24",2015,3243,1610612747,400828101,3,1,56,0,"Fadeaway Jump Shot","3PT Field Goal",24.8,"Golden State Warriors",-81,242,3,3.3,"Curry, Stephen",9.5,24
"Gary Harris","Denver Nuggets","2016-01-10",2015,2999547,1610612743,400828450,3,0,41,1,"Fadeaway Jump Shot","3PT Field Goal",25.5,"Charlotte Hornets",210,124,0,0.6,"Lin, Jeremy",2.4,5.8
"Kobe Bryant","Los Angeles Lakers","2015-11-13",2015,110,1610612747,400828022,4,9,19,0,"Fadeaway Jump Shot","3PT Field Goal",23.2,"Dallas Mavericks",233,21,2,1.8,"Matthews, Wesley",2.8,14.4
"LeBron James","Cleveland Cavaliers","2015-12-17",2015,1966,1610612739,400828271,1,7,10,0,"Fadeaway Jump Shot","3PT Field Goal",25.7,"Oklahoma City Thunder",222,120,10,9.3,"Durant, Kevin",5.4,15
"Nikola Mirotic","Chicago Bulls","2015-12-26",2015,6459,1610612741,400828336,1,9,51,1,"Fadeaway Jump Shot","3PT Field Goal",22.6,"Dallas Mavericks",227,2,0,0.9,"Parsons, Chandler",4.2,14.8
"Dirk Nowitzki","Dallas Mavericks","2015-12-26",2015,609,1610612742,400828336,4,0,12,0,"Fadeaway Jump Shot","3PT Field Goal",24.9,"Chicago Bulls",-215,116,0,0.7,"Gibson, Taj",3.8,3.1
"Stephen Curry","Golden State Warriors","2015-11-22",2015,3975,1610612744,400828087,1,8,50,0,"Fadeaway Jump Shot","3PT Field Goal",24.1,"Denver Nuggets",195,160,0,0.8,"Harris, Gary",3.8,14.3
"CJ McCollum","Portland Trail Blazers","2015-11-28",2015,2490149,1610612757,400828131,2,11,11,0,"Fadeaway Jump Shot","3PT Field Goal",24.8,"Los Angeles Lakers",-163,198,0,0,"Russell, D'Angelo",4.1,0.2
"Marco Belinelli","Sacramento Kings","2015-11-28",2015,3190,1610612758,400828132,2,11,34,0,"Fadeaway Jump Shot","3PT Field Goal",25.1,"Golden State Warriors",-168,188,0,0.6,"Livingston, Shaun",2.7,2.3
"Stephen Curry","Golden State Warriors","2015-12-11",2015,3975,1610612744,400828223,4,5,40,1,"Fadeaway Jump Shot","3PT Field Goal",24,"Boston Celtics",42,247,0,0.6,"Bradley, Avery",1.5,14.3
"Raymond Felton","Dallas Mavericks","2016-01-06",2015,2753,1610612742,400828418,4,0,41,1,"Fadeaway Jump Shot","3PT Field Goal",26.9,"New Orleans Pelicans",-189,193,0,0.4,"Cole, Norris",1.6,0.6
"Stephen Curry","Golden State Warriors","2015-11-14",2015,3975,1610612744,400828031,3,10,28,0,"Fadeaway Jump Shot","3PT Field Goal",24.5,"Brooklyn Nets",-163,198,0,0.6,"Jack, Jarrett",3.1,16.4
"James Harden","Houston Rockets","2015-12-19",2015,3992,1610612745,400828288,3,0,36,0,"Fadeaway Jump Shot","3PT Field Goal",24.6,"Los Angeles Clippers",189,174,1,2.6,"Pierce, Paul",4.3,0.6
"Mike Conley","Memphis Grizzlies","2015-11-07",2015,3195,1610612763,400827978,2,0,1,0,"Floating Jump shot","3PT Field Goal",26.3,"Utah Jazz",37,247,4,3.7,"Burke, Trey",2.2,0
"Brandon Knight","Phoenix Suns","2015-11-29",2015,6448,1610612756,400828137,2,1,52,0,"Floating Jump shot","3PT Field Goal",26.6,"Toronto Raptors",-130,214,7,7.1,"Lowry, Kyle",8.3,16.7
"Randy Foye","Denver Nuggets","2015-11-09",2015,3003,1610612743,400827989,3,0,0,0,"Floating Jump shot","3PT Field Goal",23.8,"Portland Trail Blazers",-78,249,4,3.6,"Lillard, Damian",1.9,0
"Isaiah Thomas","Boston Celtics","2016-01-18",2015,6472,1610612738,400828510,1,10,49,0,"Floating Jump shot","3PT Field Goal",25.7,"Dallas Mavericks",117,232,0,0.8,"Williams, Deron",1.8,5.8
"Kyle Lowry","Toronto Raptors","2015-12-07",2015,3012,1610612761,400828195,3,0,39,0,"Floating Jump shot","3PT Field Goal",23.7,"Los Angeles Lakers",117,228,11,10.1,"Russell, D'Angelo",4.3,13.9
"LeBron James","Cleveland Cavaliers","2015-11-06",2015,1966,1610612739,400827965,3,5,38,0,"Floating Jump shot","3PT Field Goal",22.5,"Philadelphia 76ers",-34,237,8,8.4,"Thompson, Hollis",3.6,11.5
"Dirk Nowitzki","Dallas Mavericks","2015-11-11",2015,609,1610612742,400828005,4,1,5,1,"Jump Bank Shot","3PT Field Goal",25,"Los Angeles Clippers",-76,229,0,0.8,"Griffin, Blake",3.3,7.2
"Eric Bledsoe","Phoenix Suns","2015-11-29",2015,4238,1610612756,400828137,4,7,39,0,"Jump Bank Shot","3PT Field Goal",25.2,"Toronto Raptors",71,237,2,3.2,"Patterson, Patrick",5.9,0.8
"CJ McCollum","Portland Trail Blazers","2015-11-09",2015,2490149,1610612757,400827989,4,8,27,1,"Jump Bank Shot","3PT Field Goal",24.9,"Denver Nuggets",32,247,9,9.3,"Foye, Randy",6,3.1
"Mirza Teletovic","Phoenix Suns","2015-12-09",2015,4385,1610612756,400828213,2,1,57,1,"Jump Bank Shot","3PT Field Goal",25.8,"Orlando Magic",-207,164,0,1,"Frye, Channing",5.1,12.8
"Jimmy Butler","Chicago Bulls","2015-11-05",2015,6430,1610612741,400827957,2,2,2,1,"Jump Bank Shot","3PT Field Goal",25.4,"Oklahoma City Thunder",189,174,0,0.4,"Durant, Kevin",4.4,4
"Dirk Nowitzki","Dallas Mavericks","2015-12-09",2015,609,1610612742,400828215,2,9,41,0,"Jump Bank Shot","3PT Field Goal",27.5,"Atlanta Hawks",101,224,0,0.9,"Horford, Al",7.6,0
"Stephen Curry","Golden State Warriors","2015-11-20",2015,3975,1610612744,400828074,1,9,50,1,"Jump Bank Shot","3PT Field Goal",23.8,"Chicago Bulls",-127,213,10,7.6,"Gasol, Pau",5.4,16.4
"Terrence Ross","Toronto Raptors","2016-01-03",2015,6619,1610612761,400828394,3,0,10,0,"Jump Bank Shot","3PT Field Goal",24.9,"Chicago Bulls",4,257,2,4,"Snell, Tony",3.4,5.7
"Frank Kaminsky","Charlotte Hornets","2015-11-03",2015,,1610612766,400827940,2,5,20,1,"Jump Bank Shot","3PT Field Goal",25.5,"Chicago Bulls",9,249,0,0.7,"Mirotic, Nikola",8,11.1
"Jeremy Lin","Charlotte Hornets","2015-11-03",2015,4299,1610612766,400827940,3,0,4,1,"Jump Bank Shot","3PT Field Goal",25.3,"Chicago Bulls",102,237,7,5.1,"Noah, Joakim",5.8,0
"Nikola Mirotic","Chicago Bulls","2016-01-12",2015,6459,1610612741,400828460,3,2,17,1,"Jump Bank Shot","3PT Field Goal",26,"Milwaukee Bucks",84,229,0,0.7,"Vaughn, Rashad",4.4,9.1
"Deron Williams","Dallas Mavericks","2015-11-14",2015,2798,1610612742,400828027,4,10,46,1,"Jump Bank Shot","3PT Field Goal",28.5,"Houston Rockets",82,257,0,0.9,"Terry, Jason",3.4,1.1
"Charlie Villanueva","Dallas Mavericks","2015-11-10",2015,2792,1610612742,400827999,1,6,8,1,"Jump Bank Shot","3PT Field Goal",25.4,"New Orleans Pelicans",146,200,0,0.7,"Davis, Anthony",5.8,16.6
"Gary Harris","Denver Nuggets","2015-11-06",2015,2999547,1610612743,400827970,1,5,25,1,"Jump Bank Shot","3PT Field Goal",24.5,"Golden State Warriors",-138,205,2,3.9,"Thompson, Klay",2.2,16.4
"Mario Chalmers","Memphis Grizzlies","2016-01-14",2015,3419,1610612763,400828476,1,4,16,0,"Jump Bank Shot","3PT Field Goal",25.6,"Detroit Pistons",123,223,0,1,"Morris, Marcus",3.2,0.9
"Kobe Bryant","Los Angeles Lakers","2015-11-28",2015,110,1610612747,400828131,2,0,0,0,"Jump Bank Shot","3PT Field Goal",22.9,"Portland Trail Blazers",189,159,4,4.6,"Davis, Ed",3,0
"Nikola Mirotic","Chicago Bulls","2016-01-09",2015,6459,1610612741,400828438,3,10,3,1,"Jump Bank Shot","3PT Field Goal",24.8,"Atlanta Hawks",84,229,0,0.9,"Korver, Kyle",2.9,11.7
"Randy Foye","Denver Nuggets","2015-11-24",2015,3003,1610612743,400828099,4,7,23,1,"Jump Bank Shot","3PT Field Goal",25.2,"Los Angeles Clippers",-138,203,6,6.4,"Stephenson, Lance",4.4,16.5
"Paul Pierce","Los Angeles Clippers","2015-11-11",2015,662,1610612746,400828005,1,2,15,1,"Jump Bank Shot","3PT Field Goal",24,"Dallas Mavericks",155,188,0,1.1,"Villanueva, Charlie",3.2,12.6
"Reggie Jackson","Detroit Pistons","2015-11-27",2015,6443,1610612765,400828121,1,6,52,1,"Jump Bank Shot","3PT Field Goal",24.7,"Oklahoma City Thunder",-16,242,0,0.9,"Ibaka, Serge",5.8,22.4
"Otto Porter","Washington Wizards","2015-12-30",2015,,1610612764,400828364,1,1,9,0,"Jump Bank Shot","3PT Field Goal",24.2,"Toronto Raptors",161,183,0,0.8,"Patterson, Patrick",5.6,13.9
"Stephen Curry","Golden State Warriors","2015-11-09",2015,3975,1610612744,400827991,3,8,40,1,"Jump Bank Shot","3PT Field Goal",25.1,"Detroit Pistons",150,213,1,1.4,"Drummond, Andre",4.4,20.6
"Monta Ellis","Indiana Pacers","2015-12-28",2015,2751,1610612754,400828346,2,5,43,1,"Jump Bank Shot","3PT Field Goal",24.4,"Atlanta Hawks",-120,224,2,2.3,"Teague, Jeff",2.3,0.2
"Robert Covington","Philadelphia 76ers","2015-12-05",2015,2490620,1610612755,400828176,4,0,1,1,"Jump Bank Shot","3PT Field Goal",35.9,"Denver Nuggets",133,306,4,3.9,"Barton, Will",4.4,0
"James Harden","Houston Rockets","2015-11-11",2015,3992,1610612745,400828006,4,2,36,0,"Jump Bank Shot","3PT Field Goal",25.1,"Brooklyn Nets",-76,237,10,8.6,"Johnson, Joe",3.5,14.8
"Danny Green","San Antonio Spurs","2015-11-25",2015,3988,1610612759,400828111,2,11,12,1,"Jump Bank Shot","3PT Field Goal",24.9,"Dallas Mavericks",161,183,2,2,"Anderson, Justin",3.5,19.1
"Manu Ginobili","San Antonio Spurs","2015-11-28",2015,272,1610612759,400828129,1,0,45,0,"Jump Bank Shot","3PT Field Goal",24.3,"Atlanta Hawks",209,131,2,1.8,"Horford, Al",4.8,2.7
"Wayne Ellington","Brooklyn Nets","2016-01-08",2015,3981,1610612751,400828428,3,0,0,1,"Jump Bank Shot","3PT Field Goal",30.5,"Orlando Magic",184,214,1,1.6,"Hezonja, Mario",3.1,0
"Gordon Hayward","Utah Jazz","2016-01-18",2015,4249,1610612762,400828503,1,7,11,1,"Jump Bank Shot","3PT Field Goal",24.6,"Charlotte Hornets",76,239,7,7.6,"Williams, Marvin",5.2,6
"Robert Covington","Philadelphia 76ers","2016-01-18",2015,2490620,1610612755,400828502,5,0,7,1,"Jump Bank Shot","3PT Field Goal",26,"New York Knicks",155,200,0,0.7,"Thomas, Lance",1.7,0
"Mike Conley","Memphis Grizzlies","2016-01-18",2015,3195,1610612763,400828505,3,4,57,0,"Jump Bank Shot","3PT Field Goal",26.3,"New Orleans Pelicans",117,232,0,0.5,"Holiday, Jrue",4.6,1.1
"Gerald Green","Miami Heat","2016-01-22",2015,2761,1610612748,400828536,3,0,1,0,"Jump Bank Shot","3PT Field Goal",24.8,"Toronto Raptors",-241,111,1,1.6,"DeRozan, DeMar",1.8,0.5
"Terrence Ross","Toronto Raptors","2015-11-29",2015,6619,1610612761,400828137,2,5,23,0,"Jump Bank Shot","3PT Field Goal",25.5,"Phoenix Suns",-9,244,0,0.6,"Bledsoe, Eric",6.2,10.3
"Victor Oladipo","Orlando Magic","2016-01-22",2015,2527963,1610612753,400828532,4,0,5,1,"Jump Bank Shot","3PT Field Goal",23.9,"Charlotte Hornets",141,210,5,4.6,"Walker, Kemba",2.4,0
"Eric Gordon","New Orleans Pelicans","2015-11-07",2015,3431,1610612740,400827975,3,1,21,0,"Jump Bank Shot","3PT Field Goal",25.6,"Dallas Mavericks",37,252,1,4.5,"Powell, Dwight",3.6,5.8
"Kevin Durant","Oklahoma City Thunder","2015-11-02",2015,3202,1610612760,400827936,4,0,5,0,"Jump Bank Shot","3PT Field Goal",26.7,"Houston Rockets",-137,223,0,2.9,"Harden, James",1.6,0
"Kristaps Porzingis","New York Knicks","2016-01-10",2015,3102531,1610612752,400828449,4,3,15,1,"Jump Bank Shot","3PT Field Goal",33,"Milwaukee Bucks",-205,205,1,0.3,"Monroe, Greg",3.3,1.9
"Jeremy Lin","Charlotte Hornets","2016-01-10",2015,4299,1610612766,400828450,4,9,3,0,"Jump Bank Shot","3PT Field Goal",25.1,"Denver Nuggets",-204,164,0,1,"Foye, Randy",5.6,9.3
"Jeremy Lin","Charlotte Hornets","2016-01-10",2015,4299,1610612766,400828450,1,4,19,0,"Jump Bank Shot","3PT Field Goal",25.9,"Denver Nuggets",169,180,3,3.9,"Mudiay, Emmanuel",3.6,2.8
"Nicolas Batum","Charlotte Hornets","2016-01-10",2015,3416,1610612766,400828450,2,10,19,0,"Jump Bank Shot","3PT Field Goal",23,"Denver Nuggets",155,195,0,0.8,"Barton, Will",2,14.6
"Nicolas Batum","Charlotte Hornets","2015-11-13",2015,3416,1610612766,400828019,2,3,53,1,"Jump Bank Shot","3PT Field Goal",23.9,"Chicago Bulls",32,247,1,0.9,"Mirotic, Nikola",3.9,14.4
"Kyle Lowry","Toronto Raptors","2015-11-13",2015,3012,1610612761,400828018,4,4,32,0,"Jump Bank Shot","3PT Field Goal",25.6,"New Orleans Pelicans",209,164,0,0.7,"Holiday, Jrue",4,11.1
"Marco Belinelli","Sacramento Kings","2015-11-28",2015,3190,1610612758,400828132,3,8,9,0,"Jump Bank Shot","3PT Field Goal",30.1,"Golden State Warriors",-7,269,0,0.6,"Thompson, Klay",5.4,4.7
"Danny Green","San Antonio Spurs","2015-12-26",2015,3988,1610612759,400828337,4,10,11,0,"Jump Bank Shot","3PT Field Goal",23.3,"Denver Nuggets",-240,2,0,1,"Foye, Randy",10.7,13.2
"Kyle Lowry","Toronto Raptors","2016-01-20",2015,3012,1610612761,400828520,2,10,46,1,"Jump Bank Shot","3PT Field Goal",26,"Boston Celtics",-43,252,0,1,"Smart, Marcus",3.9,14
"Isaiah Thomas","Boston Celtics","2015-10-28",2015,6472,1610612738,400827892,1,5,30,0,"Jump Bank Shot","3PT Field Goal",23.3,"Philadelphia 76ers",2,238,5,5,"Thompson, Hollis",3.4,6
"Anthony Tolliver","Detroit Pistons","2015-11-27",2015,3276,1610612765,400828121,1,1,48,1,"Jump Bank Shot","3PT Field Goal",24.9,"Oklahoma City Thunder",135,203,0,0.8,"Durant, Kevin",14.4,4.3
"Marvin Williams","Charlotte Hornets","2016-01-01",2015,2797,1610612766,400828379,4,4,7,0,"Jump Bank Shot","3PT Field Goal",26.1,"Toronto Raptors",117,214,0,0.8,"Patterson, Patrick",6.6,13.8
"Charlie Villanueva","Dallas Mavericks","2015-12-22",2015,2792,1610612742,400828308,4,0,52,0,"Jump Bank Shot","3PT Field Goal",25.4,"Toronto Raptors",-56,239,0,0.6,"Scola, Luis",3.5,20.3
"Ersan Ilyasova","Detroit Pistons","2015-12-07",2015,2767,1610612765,400828191,1,4,7,1,"Jump Bank Shot","3PT Field Goal",22.2,"Charlotte Hornets",166,183,1,2.8,"Kaminsky, Frank",2.1,8.9
"Marvin Williams","Charlotte Hornets","2015-11-01",2015,2797,1610612766,400827926,4,0,12,1,"Jump Bank Shot","3PT Field Goal",27.4,"Atlanta Hawks",-154,226,0,0.4,"Korver, Kyle",3.3,0
"Jrue Holiday","New Orleans Pelicans","2016-01-06",2015,3995,1610612740,400828418,4,6,3,0,"Jump Bank Shot","3PT Field Goal",24.4,"Dallas Mavericks",-179,170,2,3,"Felton, Raymond",4.4,19
"Marcus Morris","Detroit Pistons","2015-12-11",2015,6462,1610612765,400828222,3,3,48,1,"Jump Bank Shot","3PT Field Goal",25.3,"Philadelphia 76ers",81,278,5,7.3,"Sampson, JaKarr",5.9,1.4
"Jamal Crawford","Los Angeles Clippers","2016-01-22",2015,165,1610612746,400828535,4,9,13,1,"Jump Shot","3PT Field Goal",25.6,"New York Knicks",189,159,0,0.9,"Vujacic, Sasha",6,3.4
"Kevin Durant","Oklahoma City Thunder","2016-01-22",2015,3202,1610612760,400828538,3,1,55,1,"Jump Shot","3PT Field Goal",25.4,"Dallas Mavericks",79,257,1,5.1,"Parsons, Chandler",3.5,12.6
"Russell Westbrook","Oklahoma City Thunder","2016-01-22",2015,3468,1610612760,400828538,1,7,16,0,"Jump Shot","3PT Field Goal",24.5,"Dallas Mavericks",-165,178,0,1,"Matthews, Wesley",15,5.2
"James Harden","Houston Rockets","2016-01-22",2015,3992,1610612745,400828537,4,5,56,1,"Jump Shot","3PT Field Goal",26.2,"Milwaukee Bucks",2,244,0,1,"Monroe, Greg",11.6,23.8
"Victor Oladipo","Orlando Magic","2016-01-22",2015,2527963,1610612753,400828532,3,1,31,1,"Jump Shot","3PT Field Goal",25.4,"Charlotte Hornets",-40,242,0,0.8,"Walker, Kemba",4.1,8.9
"Trevor Ariza","Houston Rockets","2016-01-22",2015,2426,1610612745,400828537,1,8,33,1,"Jump Shot","3PT Field Goal",23.9,"Milwaukee Bucks",37,247,0,1,"Parker, Jabari",4,16
"Kristaps Porzingis","New York Knicks","2016-01-22",2015,3102531,1610612752,400828535,1,3,43,1,"Jump Shot","3PT Field Goal",26.2,"Los Angeles Clippers",120,214,0,1.1,"Jordan, DeAndre",11.1,17.2
"James Harden","Houston Rockets","2016-01-22",2015,3992,1610612745,400828537,2,1,18,1,"Jump Shot","3PT Field Goal",23.2,"Milwaukee Bucks",232,16,1,1,"Middleton, Khris",3.1,10.4
"Victor Oladipo","Orlando Magic","2016-01-22",2015,2527963,1610612753,400828532,3,6,48,1,"Jump Shot","3PT Field Goal",24.5,"Charlotte Hornets",-27,249,0,0.7,"Walker, Kemba",3.7,14.4
"Joe Johnson","Brooklyn Nets","2016-01-22",2015,1007,1610612751,400828534,1,9,14,1,"Jump Shot","3PT Field Goal",26,"Utah Jazz",-61,237,0,1,"Hayward, Gordon",3.7,7.6
"Kristaps Porzingis","New York Knicks","2016-01-22",2015,3102531,1610612752,400828535,3,4,1,0,"Jump Shot","3PT Field Goal",27.6,"Los Angeles Clippers",-132,207,1,0.1,"Jordan, DeAndre",3.9,3.4
"Chandler Parsons","Dallas Mavericks","2016-01-22",2015,6466,1610612742,400828538,2,4,16,1,"Jump Shot","3PT Field Goal",23.7,"Oklahoma City Thunder",168,213,0,0.8,"Durant, Kevin",5.2,13.3
"James Harden","Houston Rockets","2016-01-22",2015,3992,1610612745,400828537,1,7,48,1,"Jump Shot","3PT Field Goal",24.3,"Milwaukee Bucks",200,159,2,3.1,"Antetokounmpo, Giannis",6.4,18.6
